"","100","200","500","1000","2000"
"0.1",0.756,0.779,0.804,0.769,0.796
"0.3",0.811,0.816,0.796,0.769,0.813
"1",0.835,0.81,0.808,0.824,0.862
"3",0.851,0.864,0.898,0.924,0.934
"10",0.912,0.933,0.946,0.947,0.946
